prod_est,coverage,type,year,month,concept,value_usd,status
Trade Balance of Goods of Mexico,National,Exports,2022,6,Petroleum,4006.1,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,6,Crude Oil,3334.879,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,6,Other Oil,671.221,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,6,Non Petroleum,47214.039,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,6,Agrarian,1774.842,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,6,Extractive,638.609,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,6,Manufacturing,44800.588,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,6,Total Imports,55191.302,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,6,Freight and insurance of imports,1998.0111,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,6,Total Imports CIF (Total Imports + Freight and Insurance of Imports),57189.3131,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,6,Petroleum,8765.851,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,6,Non Petroleum,46425.452,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,6,Consumer Goods,7977.768,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,6,Intermediate Goods,43204.036,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,6,Capital Goods,4009.498,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,6,Total Trade Balance Exports Total - Imports Total,-3971.163,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,6,Total Trade Balance Exports Total - Imports Total CIF,-5969.1741,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,7,Total Exports,46216.526,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,7,Petroleum,3817.606,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,7,Crude Oil,3166.436,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,7,Other Oil,651.17,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,7,Non Petroleum,42398.92,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,7,Agrarian,1411.432,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,7,Extractive,797.747,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,7,Manufacturing,40189.741,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,7,Total Imports,52463.962,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,7,Freight and insurance of imports,1926.1875,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,7,Total Imports CIF (Total Imports + Freight and Insurance of Imports),54390.1495,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,7,Petroleum,8181.493,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,7,Non Petroleum,44282.47,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,7,Consumer Goods,7543.58,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,7,Intermediate Goods,41032.179,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,7,Capital Goods,3888.203,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,7,Total Trade Balance Exports Total - Imports Total,-6247.436,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,7,Total Trade Balance Exports Total - Imports Total CIF,-8173.6235,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,8,Total Exports,50464.229,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,8,Petroleum,3189.779,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,8,Crude Oil,2492.701,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,8,Other Oil,697.078,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,8,Non Petroleum,47274.45,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,8,Agrarian,1388.928,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,8,Extractive,687.705,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,8,Manufacturing,45197.817,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,8,Total Imports,56168.196,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,8,Freight and insurance of imports,2062.3692,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,8,Total Imports CIF (Total Imports + Freight and Insurance of Imports),58230.5652,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,8,Petroleum,7584.636,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,8,Non Petroleum,48583.56,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,8,Consumer Goods,7682.88,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,8,Intermediate Goods,44082.138,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,8,Capital Goods,4403.177,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,8,Total Trade Balance Exports Total - Imports Total,-5703.967,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,8,Total Trade Balance Exports Total - Imports Total CIF,-7766.3362,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,9,Total Exports,52323.438,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,9,Petroleum,3281.359,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,9,Crude Oil,2589.282,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,9,Other Oil,692.078,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,9,Non Petroleum,49042.079,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,9,Agrarian,1199.124,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,9,Extractive,614.893,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,9,Manufacturing,47228.062,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,9,Total Imports,53233.431,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,9,Freight and insurance of imports,1901.6638,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,9,Total Imports CIF (Total Imports + Freight and Insurance of Imports),55135.0948,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,9,Petroleum,6864.605,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,9,Non Petroleum,46368.826,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,9,Consumer Goods,7360.525,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,9,Intermediate Goods,41701.166,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,9,Capital Goods,4171.74,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,9,Total Trade Balance Exports Total - Imports Total,-909.993,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,9,Total Trade Balance Exports Total - Imports Total CIF,-2811.6568,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,10,Total Exports,49199.06,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,10,Petroleum,2800.125,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,10,Crude Oil,2394.275,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,10,Other Oil,405.849,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,10,Non Petroleum,46398.935,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,10,Agrarian,1523.525,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,10,Extractive,812.654,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,10,Manufacturing,44062.757,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,10,Total Imports,51287.15,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,10,Freight and insurance of imports,1824.9117,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,10,Total Imports CIF (Total Imports + Freight and Insurance of Imports),53112.0617,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,10,Petroleum,5310.209,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,10,Non Petroleum,45976.941,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,10,Consumer Goods,6630.353,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,10,Intermediate Goods,40352.132,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,10,Capital Goods,4304.664,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,10,Total Trade Balance Exports Total - Imports Total,-2088.09,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,10,Total Trade Balance Exports Total - Imports Total CIF,-3913.0017,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,11,Total Exports,49284.376,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,11,Petroleum,2451.784,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,11,Crude Oil,2182.115,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,11,Other Oil,269.67,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,11,Non Petroleum,46832.591,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,11,Agrarian,1783.762,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,11,Extractive,768.561,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,11,Manufacturing,44280.268,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,11,Total Imports,49407.417,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,11,Freight and insurance of imports,1684.0282,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,11,Total Imports CIF (Total Imports + Freight and Insurance of Imports),51091.4452,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,11,Petroleum,4580.265,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,11,Non Petroleum,44827.153,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,11,Consumer Goods,6254.992,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,11,Intermediate Goods,38777.812,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,11,Capital Goods,4374.613,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,11,Total Trade Balance Exports Total - Imports Total,-123.041,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,11,Total Trade Balance Exports Total - Imports Total CIF,-1807.0692,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,12,Total Exports,49321.996,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,12,Petroleum,2844.41,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,12,Crude Oil,1982.203,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,12,Other Oil,862.208,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,12,Non Petroleum,46477.585,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,12,Agrarian,2063.904,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,12,Extractive,892.937,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2022,12,Manufacturing,43520.744,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,12,Total Imports,48339.024,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,12,Freight and insurance of imports,1720.7249,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,12,Total Imports CIF (Total Imports + Freight and Insurance of Imports),50059.7489,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,12,Petroleum,5085.255,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,12,Non Petroleum,43253.769,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,12,Consumer Goods,6111.18,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,12,Intermediate Goods,37681.448,Final Figures
Trade Balance of Goods of Mexico,National,Imports,2022,12,Capital Goods,4546.395,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,12,Total Trade Balance Exports Total - Imports Total,982.972,Final Figures
Trade Balance of Goods of Mexico,National,Not applicable,2022,12,Total Trade Balance Exports Total - Imports Total CIF,-737.7528,Final Figures
Trade Balance of Goods of Mexico,National,Exports,2023,1,Total Exports,42609.734,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,1,Petroleum,2715.928,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,1,Crude Oil,2089.954,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,1,Other Oil,625.974,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,1,Non Petroleum,39893.806,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,1,Agrarian,1917.375,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,1,Extractive,654.959,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,1,Manufacturing,37321.471,Revised Figures
Trade Balance of Goods of Mexico,National,Imports,2023,1,Total Imports,46715.744,Revised Figures
Trade Balance of Goods of Mexico,National,Imports,2023,1,Freight and insurance of imports,1855.6553,Revised Figures
Trade Balance of Goods of Mexico,National,Imports,2023,1,Total Imports CIF (Total Imports + Freight and Insurance of Imports),48571.3993,Revised Figures
Trade Balance of Goods of Mexico,National,Imports,2023,1,Petroleum,5550.557,Revised Figures
Trade Balance of Goods of Mexico,National,Imports,2023,1,Non Petroleum,41165.187,Revised Figures
Trade Balance of Goods of Mexico,National,Imports,2023,1,Consumer Goods,7041.733,Revised Figures
Trade Balance of Goods of Mexico,National,Imports,2023,1,Intermediate Goods,35559.924,Revised Figures
Trade Balance of Goods of Mexico,National,Imports,2023,1,Capital Goods,4114.087,Revised Figures
Trade Balance of Goods of Mexico,National,Not applicable,2023,1,Total Trade Balance Exports Total - Imports Total,-4106.01,Revised Figures
Trade Balance of Goods of Mexico,National,Not applicable,2023,1,Total Trade Balance Exports Total - Imports Total CIF,-5961.6653,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,2,Total Exports,44889.815,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,2,Petroleum,2267.43,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,2,Crude Oil,1860.83,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,2,Other Oil,406.6,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,2,Non Petroleum,42622.385,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,2,Agrarian,2060.552,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,2,Extractive,803.178,Revised Figures
Trade Balance of Goods of Mexico,National,Exports,2023,2,Manufacturing,39758.655,Revised Figures
Trade Balance of Goods of Mexico,National,Imports,2023,2,Total Imports,46778.476,Revised Figures
Trade Balance of Goods of Mexico,National,Imports,2023,2,Freight and insurance of imports,1817.0562,Revised Figures
Trade Balance of Goods of Mexico,National,Imports,2023,2,Total Imports CIF (Total Imports + Freight and Insurance of Imports),48595.5322,Revised Figures
